qid,duration_bin,cohort,condition,replicate,full_hit,intervention_hit,transition
1Og2TJ3bXW0_2,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
1Og2TJ3bXW0_2,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
1Og2TJ3bXW0_2,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
1Og2TJ3bXW0_2,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
1Og2TJ3bXW0_4,2-5s,control,REMOVE_HARD,0,1,1,both_hit
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
1WTSW96XP6E_2,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
1slvoNgzBLE_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
1slvoNgzBLE_4,2-5s,control,REMOVE_HARD,0,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
1vCYiVvZ7VE_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
1vCYiVvZ7VE_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
27HIamF8pKo_1,2-5s,control,REMOVE_HARD,0,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,0,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,1,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,2,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,3,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,4,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,5,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,6,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,7,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,8,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_RANDOM,9,1,1,both_hit
27HIamF8pKo_3,0-2s,harmful,REMOVE_HARD,0,1,1,both_hit
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
2JutOgAnqWA_2,2-5s,control,REMOVE_HARD,0,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
2KEfkDO6hlA_1,2-5s,control,REMOVE_HARD,0,0,0,both_miss
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
2KR0C5ysO8o_1,2-5s,control,REMOVE_HARD,0,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
2KR0C5ysO8o_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,0,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,1,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,2,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,3,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,4,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,5,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,6,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,7,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,8,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_RANDOM,9,0,0,both_miss
2RjqBRzmxaM_3,2-5s,control,REMOVE_HARD,0,0,1,miss_to_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
2RjqBRzmxaM_4,2-5s,control,REMOVE_HARD,0,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,3,1,0,hit_to_miss
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,4,1,0,hit_to_miss
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
2RjqBRzmxaM_5,2-5s,control,REMOVE_HARD,0,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
2a6GNu6uCDE_3,2-5s,control,REMOVE_HARD,0,1,1,both_hit
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,0,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,1,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,2,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,3,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,4,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,5,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,6,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,7,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,8,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_RANDOM,9,0,0,both_miss
3RultJjvTWI_2,0-2s,harmful,REMOVE_HARD,0,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,0,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,1,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,2,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,3,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,4,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,5,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,6,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,7,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,8,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_RANDOM,9,0,0,both_miss
3VHpLxtd498_1,0-2s,control,REMOVE_HARD,0,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,0,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,1,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,2,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,3,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,4,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,5,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,6,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,7,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,8,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_RANDOM,9,0,0,both_miss
3VHpLxtd498_3,0-2s,harmful,REMOVE_HARD,0,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,0,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,1,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,2,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,3,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,4,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,5,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,6,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,7,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,8,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_RANDOM,9,0,0,both_miss
3VHpLxtd498_4,2-5s,harmful,REMOVE_HARD,0,0,0,both_miss
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
3qTL7QRk-tg_4,2-5s,control,REMOVE_HARD,0,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
3rna9zo5ZOs_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
3xDZ-kdGE3o_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,0,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,1,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,2,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,3,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,4,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,5,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,6,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,7,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,8,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_RANDOM,9,1,1,both_hit
473wBEwC35M_1,2-5s,harmful,REMOVE_HARD,0,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
4CAMv5nlr-0_1,2-5s,control,REMOVE_HARD,0,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
4CAMv5nlr-0_2,2-5s,control,REMOVE_HARD,0,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,0,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,1,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,2,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,3,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,4,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,5,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,6,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,7,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,8,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_RANDOM,9,1,1,both_hit
4IeDBwyQ9ZQ_4,2-5s,control,REMOVE_HARD,0,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,0,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,1,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,2,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,3,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,4,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,5,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,6,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,7,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,8,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_RANDOM,9,1,1,both_hit
4UPOUGVMlEs_3,2-5s,harmful,REMOVE_HARD,0,1,1,both_hit
4_DjmCg8Ra8_1,0-2s,control,REMOVE_RANDOM,0,0,0,both_miss
4_DjmCg8Ra8_1,0-2s,control,REMOVE_RANDOM,1,0,0,both_miss
4_DjmCg8Ra8_1,0-2s,control,REMOVE_RANDOM,2,0,0,both_miss
4_DjmCg8Ra8_1,0-2s,control,REMOVE_RANDOM,3,0,0,both_miss
4_DjmCg8Ra8_1,0-2s,control,REMOVE_RANDOM,4,0,0,both_miss
